Trial,Bandit,Reward,Algorithm
4748,1,0,EpsilonGreedy
4749,1,0,EpsilonGreedy
4750,1,0,EpsilonGreedy
4751,1,0,EpsilonGreedy
4752,1,0,EpsilonGreedy
4753,1,0,EpsilonGreedy
4754,1,0,EpsilonGreedy
4755,1,0,EpsilonGreedy
4756,1,0,EpsilonGreedy
4757,1,0,EpsilonGreedy
4758,1,0,EpsilonGreedy
4759,1,0,EpsilonGreedy
4760,1,0.1,EpsilonGreedy
4761,1,0,EpsilonGreedy
4762,1,0.1,EpsilonGreedy
4763,1,0,EpsilonGreedy
4764,1,0.1,EpsilonGreedy
4765,1,0,EpsilonGreedy
4766,1,0,EpsilonGreedy
4767,1,0,EpsilonGreedy
4768,1,0,EpsilonGreedy
4769,1,0.1,EpsilonGreedy
4770,1,0,EpsilonGreedy
4771,1,0,EpsilonGreedy
4772,1,0,EpsilonGreedy
4773,1,0,EpsilonGreedy
4774,1,0,EpsilonGreedy
4775,1,0.1,EpsilonGreedy
4776,1,0,EpsilonGreedy
4777,1,0,EpsilonGreedy
4778,1,0,EpsilonGreedy
4779,1,0,EpsilonGreedy
4780,1,0,EpsilonGreedy
4781,1,0.1,EpsilonGreedy
4782,1,0,EpsilonGreedy
4783,1,0,EpsilonGreedy
4784,1,0,EpsilonGreedy
4785,1,0,EpsilonGreedy
4786,1,0,EpsilonGreedy
4787,1,0,EpsilonGreedy
4788,1,0,EpsilonGreedy
4789,1,0,EpsilonGreedy
4790,1,0,EpsilonGreedy
4791,1,0,EpsilonGreedy
4792,1,0,EpsilonGreedy
4793,1,0.1,EpsilonGreedy
4794,1,0,EpsilonGreedy
4795,1,0.1,EpsilonGreedy
4796,1,0,EpsilonGreedy
4797,1,0,EpsilonGreedy
4798,1,0,EpsilonGreedy
4799,1,0,EpsilonGreedy
4800,1,0.1,EpsilonGreedy
4801,1,0,EpsilonGreedy
4802,1,0,EpsilonGreedy
4803,1,0,EpsilonGreedy
4804,1,0,EpsilonGreedy
4805,1,0,EpsilonGreedy
4806,1,0,EpsilonGreedy
4807,1,0,EpsilonGreedy
4808,1,0,EpsilonGreedy
4809,1,0,EpsilonGreedy
4810,1,0,EpsilonGreedy
4811,1,0,EpsilonGreedy
4812,1,0,EpsilonGreedy
4813,1,0,EpsilonGreedy
4814,1,0,EpsilonGreedy
4815,1,0,EpsilonGreedy
4816,1,0,EpsilonGreedy
4817,1,0.1,EpsilonGreedy
4818,1,0,EpsilonGreedy
4819,1,0,EpsilonGreedy
4820,1,0.1,EpsilonGreedy
4821,1,0,EpsilonGreedy
4822,1,0,EpsilonGreedy
4823,1,0,EpsilonGreedy
4824,1,0.1,EpsilonGreedy
4825,1,0,EpsilonGreedy
4826,1,0,EpsilonGreedy
4827,1,0.1,EpsilonGreedy
4828,1,0,EpsilonGreedy
4829,1,0,EpsilonGreedy
4830,1,0,EpsilonGreedy
4831,1,0,EpsilonGreedy
4832,1,0,EpsilonGreedy
4833,1,0,EpsilonGreedy
4834,1,0,EpsilonGreedy
4835,1,0,EpsilonGreedy
4836,1,0.1,EpsilonGreedy
4837,1,0,EpsilonGreedy
4838,1,0,EpsilonGreedy
4839,1,0,EpsilonGreedy
4840,1,0,EpsilonGreedy
4841,1,0,EpsilonGreedy
4842,1,0,EpsilonGreedy
4843,1,0,EpsilonGreedy
4844,1,0,EpsilonGreedy
4845,1,0,EpsilonGreedy
4846,1,0,EpsilonGreedy
4847,1,0,EpsilonGreedy
4848,1,0,EpsilonGreedy
4849,1,0,EpsilonGreedy
4850,1,0.1,EpsilonGreedy
4851,1,0,EpsilonGreedy
4852,1,0.1,EpsilonGreedy
4853,1,0,EpsilonGreedy
4854,1,0,EpsilonGreedy
4855,1,0,EpsilonGreedy
4856,1,0,EpsilonGreedy
4857,1,0,EpsilonGreedy
4858,1,0,EpsilonGreedy
4859,1,0,EpsilonGreedy
4860,1,0.1,EpsilonGreedy
4861,1,0,EpsilonGreedy
4862,1,0,EpsilonGreedy
4863,1,0,EpsilonGreedy
4864,1,0,EpsilonGreedy
4865,1,0,EpsilonGreedy
4866,1,0,EpsilonGreedy
4867,1,0,EpsilonGreedy
4868,1,0,EpsilonGreedy
4869,1,0,EpsilonGreedy
4870,1,0,EpsilonGreedy
4871,1,0,EpsilonGreedy
4872,1,0,EpsilonGreedy
4873,1,0,EpsilonGreedy
4874,1,0,EpsilonGreedy
4875,1,0,EpsilonGreedy
4876,1,0,EpsilonGreedy
4877,1,0,EpsilonGreedy
4878,1,0,EpsilonGreedy
4879,1,0,EpsilonGreedy
4880,1,0,EpsilonGreedy
4881,1,0,EpsilonGreedy
4882,1,0,EpsilonGreedy
4883,1,0,EpsilonGreedy
4884,1,0,EpsilonGreedy
4885,1,0,EpsilonGreedy
4886,1,0,EpsilonGreedy
4887,1,0,EpsilonGreedy
4888,1,0,EpsilonGreedy
4889,1,0,EpsilonGreedy
4890,1,0,EpsilonGreedy
4891,1,0,EpsilonGreedy
4892,1,0,EpsilonGreedy
4893,1,0,EpsilonGreedy
4894,1,0.1,EpsilonGreedy
4895,1,0,EpsilonGreedy
4896,1,0.1,EpsilonGreedy
4897,1,0,EpsilonGreedy
4898,1,0,EpsilonGreedy
4899,1,0,EpsilonGreedy
4900,1,0,EpsilonGreedy
4901,1,0,EpsilonGreedy
4902,1,0,EpsilonGreedy
4903,1,0,EpsilonGreedy
4904,1,0,EpsilonGreedy
4905,1,0.1,EpsilonGreedy
4906,1,0,EpsilonGreedy
4907,1,0,EpsilonGreedy
4908,1,0.1,EpsilonGreedy
4909,1,0,EpsilonGreedy
4910,1,0,EpsilonGreedy
4911,1,0,EpsilonGreedy
4912,1,0,EpsilonGreedy
4913,1,0,EpsilonGreedy
4914,1,0,EpsilonGreedy
4915,1,0,EpsilonGreedy
4916,1,0,EpsilonGreedy
4917,1,0.1,EpsilonGreedy
4918,1,0,EpsilonGreedy
4919,1,0,EpsilonGreedy
4920,1,0,EpsilonGreedy
4921,1,0,EpsilonGreedy
4922,1,0,EpsilonGreedy
4923,1,0,EpsilonGreedy
4924,1,0,EpsilonGreedy
4925,1,0,EpsilonGreedy
4926,1,0,EpsilonGreedy
4927,1,0,EpsilonGreedy
4928,1,0,EpsilonGreedy
4929,1,0,EpsilonGreedy
4930,1,0,EpsilonGreedy
4931,1,0.1,EpsilonGreedy
4932,1,0.1,EpsilonGreedy
4933,1,0,EpsilonGreedy
4934,1,0,EpsilonGreedy
4935,1,0,EpsilonGreedy
4936,1,0,EpsilonGreedy
4937,1,0,EpsilonGreedy
4938,1,0.1,EpsilonGreedy
4939,1,0,EpsilonGreedy
4940,1,0,EpsilonGreedy
4941,1,0,EpsilonGreedy
4942,1,0.1,EpsilonGreedy
4943,1,0,EpsilonGreedy
4944,1,0,EpsilonGreedy
4945,1,0,EpsilonGreedy
4946,1,0,EpsilonGreedy
4947,1,0,EpsilonGreedy
4948,1,0.1,EpsilonGreedy
4949,1,0,EpsilonGreedy
4950,1,0,EpsilonGreedy
4951,1,0,EpsilonGreedy
4952,1,0,EpsilonGreedy
4953,1,0,EpsilonGreedy
4954,1,0,EpsilonGreedy
4955,1,0,EpsilonGreedy
4956,1,0,EpsilonGreedy
4957,1,0,EpsilonGreedy
4958,1,0.1,EpsilonGreedy
4959,1,0,EpsilonGreedy
4960,1,0,EpsilonGreedy
4961,1,0,EpsilonGreedy
4962,1,0,EpsilonGreedy
4963,1,0,EpsilonGreedy
4964,1,0,EpsilonGreedy
4965,1,0,EpsilonGreedy
4966,1,0,EpsilonGreedy
4967,1,0,EpsilonGreedy
4968,1,0.1,EpsilonGreedy
4969,1,0,EpsilonGreedy
4970,1,0,EpsilonGreedy
4971,1,0,EpsilonGreedy
4972,1,0,EpsilonGreedy
4973,1,0,EpsilonGreedy
4974,1,0,EpsilonGreedy
4975,1,0,EpsilonGreedy
4976,1,0,EpsilonGreedy
4977,1,0,EpsilonGreedy
4978,1,0,EpsilonGreedy
4979,1,0,EpsilonGreedy
4980,1,0,EpsilonGreedy
4981,1,0,EpsilonGreedy
4982,1,0.1,EpsilonGreedy
4983,1,0,EpsilonGreedy
4984,1,0,EpsilonGreedy
4985,1,0,EpsilonGreedy
4986,1,0,EpsilonGreedy
4987,1,0,EpsilonGreedy
4988,1,0,EpsilonGreedy
4989,1,0,EpsilonGreedy
4990,1,0.1,EpsilonGreedy
4991,1,0,EpsilonGreedy
4992,1,0,EpsilonGreedy
4993,1,0,EpsilonGreedy
4994,1,0,EpsilonGreedy
4995,1,0,EpsilonGreedy
4996,1,0,EpsilonGreedy
4997,1,0,EpsilonGreedy
4998,1,0,EpsilonGreedy
4999,1,0,EpsilonGreedy
5000,1,0,EpsilonGreedy
5001,1,0,EpsilonGreedy
5002,1,0,EpsilonGreedy
5003,1,0,EpsilonGreedy
5004,1,0,EpsilonGreedy
5005,1,0,EpsilonGreedy
5006,1,0,EpsilonGreedy
5007,1,0,EpsilonGreedy
5008,1,0,EpsilonGreedy
5009,1,0,EpsilonGreedy
5010,1,0,EpsilonGreedy
5011,1,0,EpsilonGreedy
5012,1,0,EpsilonGreedy
5013,1,0,EpsilonGreedy
5014,1,0,EpsilonGreedy
5015,1,0,EpsilonGreedy
5016,1,0,EpsilonGreedy
5017,1,0,EpsilonGreedy
5018,1,0,EpsilonGreedy
5019,1,0,EpsilonGreedy
5020,1,0.1,EpsilonGreedy
5021,1,0,EpsilonGreedy
5022,1,0,EpsilonGreedy
5023,1,0,EpsilonGreedy
5024,1,0,EpsilonGreedy
5025,1,0,EpsilonGreedy
5026,1,0.1,EpsilonGreedy
5027,1,0,EpsilonGreedy
5028,1,0,EpsilonGreedy
5029,1,0.1,EpsilonGreedy
5030,1,0,EpsilonGreedy
5031,1,0,EpsilonGreedy
5032,1,0,EpsilonGreedy
5033,1,0,EpsilonGreedy
5034,1,0,EpsilonGreedy
5035,1,0.1,EpsilonGreedy
5036,1,0.1,EpsilonGreedy
5037,1,0,EpsilonGreedy
5038,1,0,EpsilonGreedy
5039,1,0,EpsilonGreedy
5040,1,0,EpsilonGreedy
5041,1,0,EpsilonGreedy
5042,1,0,EpsilonGreedy
5043,1,0,EpsilonGreedy
5044,1,0,EpsilonGreedy
5045,1,0,EpsilonGreedy
5046,1,0,EpsilonGreedy
5047,1,0,EpsilonGreedy
5048,1,0,EpsilonGreedy
5049,1,0.1,EpsilonGreedy
5050,1,0,EpsilonGreedy
5051,1,0,EpsilonGreedy
5052,1,0,EpsilonGreedy
5053,1,0,EpsilonGreedy
5054,1,0,EpsilonGreedy
5055,1,0,EpsilonGreedy
5056,1,0,EpsilonGreedy
5057,1,0,EpsilonGreedy
5058,1,0.1,EpsilonGreedy
5059,1,0,EpsilonGreedy
5060,1,0,EpsilonGreedy
5061,1,0,EpsilonGreedy
5062,1,0,EpsilonGreedy
5063,1,0,EpsilonGreedy
5064,1,0,EpsilonGreedy
5065,1,0.1,EpsilonGreedy
5066,1,0,EpsilonGreedy
5067,1,0,EpsilonGreedy
5068,1,0,EpsilonGreedy
5069,1,0,EpsilonGreedy
5070,1,0,EpsilonGreedy
5071,1,0,EpsilonGreedy
5072,1,0,EpsilonGreedy
5073,1,0,EpsilonGreedy
5074,1,0,EpsilonGreedy
5075,1,0,EpsilonGreedy
5076,1,0,EpsilonGreedy
5077,1,0,EpsilonGreedy
5078,1,0,EpsilonGreedy
5079,1,0,EpsilonGreedy
5080,1,0,EpsilonGreedy
5081,1,0.1,EpsilonGreedy
5082,1,0,EpsilonGreedy
5083,1,0,EpsilonGreedy
5084,1,0,EpsilonGreedy
5085,1,0,EpsilonGreedy
5086,1,0,EpsilonGreedy
5087,1,0,EpsilonGreedy
5088,1,0,EpsilonGreedy
5089,1,0,EpsilonGreedy
5090,1,0,EpsilonGreedy
5091,1,0,EpsilonGreedy
5092,1,0,EpsilonGreedy
5093,1,0,EpsilonGreedy
5094,1,0,EpsilonGreedy
5095,1,0,EpsilonGreedy
5096,1,0,EpsilonGreedy
5097,1,0,EpsilonGreedy
5098,1,0,EpsilonGreedy
5099,1,0,EpsilonGreedy
5100,1,0,EpsilonGreedy
5101,1,0,EpsilonGreedy
5102,1,0,EpsilonGreedy
5103,1,0,EpsilonGreedy
5104,1,0,EpsilonGreedy
5105,1,0,EpsilonGreedy
5106,1,0.1,EpsilonGreedy
5107,1,0.1,EpsilonGreedy
5108,1,0,EpsilonGreedy
5109,1,0,EpsilonGreedy
5110,1,0,EpsilonGreedy
5111,1,0,EpsilonGreedy
5112,1,0,EpsilonGreedy
5113,1,0,EpsilonGreedy
5114,1,0,EpsilonGreedy
5115,1,0.1,EpsilonGreedy
5116,1,0,EpsilonGreedy
5117,1,0,EpsilonGreedy
5118,1,0,EpsilonGreedy
5119,1,0,EpsilonGreedy
5120,1,0,EpsilonGreedy
5121,1,0,EpsilonGreedy
5122,1,0,EpsilonGreedy
5123,1,0,EpsilonGreedy
5124,1,0,EpsilonGreedy
5125,1,0,EpsilonGreedy
5126,1,0,EpsilonGreedy
5127,1,0.1,EpsilonGreedy
5128,1,0,EpsilonGreedy
5129,1,0,EpsilonGreedy
5130,1,0,EpsilonGreedy
5131,1,0,EpsilonGreedy
5132,1,0,EpsilonGreedy
5133,1,0,EpsilonGreedy
5134,1,0,EpsilonGreedy
5135,1,0,EpsilonGreedy
5136,1,0,EpsilonGreedy
5137,1,0,EpsilonGreedy
5138,1,0,EpsilonGreedy
5139,1,0,EpsilonGreedy
5140,1,0,EpsilonGreedy
5141,1,0,EpsilonGreedy
5142,1,0,EpsilonGreedy
5143,1,0,EpsilonGreedy
5144,1,0,EpsilonGreedy
5145,1,0,EpsilonGreedy
5146,1,0,EpsilonGreedy
5147,1,0,EpsilonGreedy
5148,1,0.1,EpsilonGreedy
5149,1,0,EpsilonGreedy
5150,1,0,EpsilonGreedy
5151,1,0,EpsilonGreedy
5152,1,0.1,EpsilonGreedy
5153,1,0,EpsilonGreedy
5154,1,0,EpsilonGreedy
5155,1,0,EpsilonGreedy
5156,1,0,EpsilonGreedy
5157,1,0.1,EpsilonGreedy
5158,1,0,EpsilonGreedy
5159,1,0,EpsilonGreedy
5160,1,0,EpsilonGreedy
5161,1,0,EpsilonGreedy
5162,1,0,EpsilonGreedy
5163,1,0,EpsilonGreedy
5164,1,0,EpsilonGreedy
5165,1,0,EpsilonGreedy
5166,1,0,EpsilonGreedy
5167,1,0,EpsilonGreedy
5168,1,0.1,EpsilonGreedy
5169,1,0,EpsilonGreedy
5170,1,0,EpsilonGreedy
5171,1,0,EpsilonGreedy
5172,1,0.1,EpsilonGreedy
5173,1,0,EpsilonGreedy
5174,1,0,EpsilonGreedy
5175,1,0,EpsilonGreedy
5176,1,0,EpsilonGreedy
5177,1,0,EpsilonGreedy
5178,1,0.1,EpsilonGreedy
5179,1,0,EpsilonGreedy
5180,1,0,EpsilonGreedy
5181,1,0,EpsilonGreedy
5182,1,0.1,EpsilonGreedy
5183,1,0,EpsilonGreedy
5184,1,0,EpsilonGreedy
5185,1,0,EpsilonGreedy
5186,1,0,EpsilonGreedy
5187,1,0,EpsilonGreedy
5188,1,0,EpsilonGreedy
5189,1,0,EpsilonGreedy
5190,1,0,EpsilonGreedy
5191,1,0,EpsilonGreedy
5192,1,0,EpsilonGreedy
5193,1,0,EpsilonGreedy
5194,1,0,EpsilonGreedy
5195,1,0,EpsilonGreedy
5196,1,0,EpsilonGreedy
5197,1,0,EpsilonGreedy
5198,1,0,EpsilonGreedy
5199,1,0,EpsilonGreedy
5200,1,0,EpsilonGreedy
5201,1,0.1,EpsilonGreedy
5202,1,0,EpsilonGreedy
5203,1,0,EpsilonGreedy
5204,1,0,EpsilonGreedy
5205,1,0,EpsilonGreedy
5206,1,0,EpsilonGreedy
5207,1,0,EpsilonGreedy
5208,1,0,EpsilonGreedy
5209,1,0,EpsilonGreedy
5210,1,0,EpsilonGreedy
5211,1,0,EpsilonGreedy
5212,1,0,EpsilonGreedy
5213,1,0,EpsilonGreedy
5214,1,0,EpsilonGreedy
5215,1,0,EpsilonGreedy
5216,1,0,EpsilonGreedy
5217,1,0,EpsilonGreedy
5218,1,0,EpsilonGreedy
5219,1,0,EpsilonGreedy
5220,1,0,EpsilonGreedy
5221,1,0,EpsilonGreedy
5222,1,0,EpsilonGreedy
5223,1,0.1,EpsilonGreedy
5224,1,0,EpsilonGreedy
5225,1,0,EpsilonGreedy
5226,1,0,EpsilonGreedy
5227,1,0.1,EpsilonGreedy
5228,1,0,EpsilonGreedy
5229,1,0,EpsilonGreedy
5230,1,0,EpsilonGreedy
5231,1,0,EpsilonGreedy
5232,1,0,EpsilonGreedy
5233,1,0,EpsilonGreedy
5234,1,0,EpsilonGreedy
5235,1,0,EpsilonGreedy
5236,1,0,EpsilonGreedy
5237,1,0,EpsilonGreedy
5238,1,0,EpsilonGreedy
5239,1,0,EpsilonGreedy
5240,1,0.1,EpsilonGreedy
5241,1,0,EpsilonGreedy
5242,1,0.1,EpsilonGreedy
5243,1,0,EpsilonGreedy
5244,1,0,EpsilonGreedy
5245,1,0,EpsilonGreedy
5246,1,0,EpsilonGreedy
5247,1,0,EpsilonGreedy
5248,1,0,EpsilonGreedy
5249,1,0,EpsilonGreedy
5250,1,0,EpsilonGreedy
5251,1,0,EpsilonGreedy
5252,1,0,EpsilonGreedy
5253,1,0,EpsilonGreedy
5254,1,0,EpsilonGreedy
5255,1,0,EpsilonGreedy
5256,1,0,EpsilonGreedy
5257,1,0,EpsilonGreedy
5258,1,0,EpsilonGreedy
5259,1,0,EpsilonGreedy
5260,1,0,EpsilonGreedy
5261,1,0.1,EpsilonGreedy
5262,1,0,EpsilonGreedy
5263,1,0,EpsilonGreedy
5264,1,0,EpsilonGreedy
5265,1,0,EpsilonGreedy
5266,1,0,EpsilonGreedy
5267,1,0.1,EpsilonGreedy
5268,1,0,EpsilonGreedy
5269,1,0,EpsilonGreedy
5270,1,0,EpsilonGreedy
5271,1,0,EpsilonGreedy
5272,1,0,EpsilonGreedy
5273,1,0,EpsilonGreedy
5274,1,0,EpsilonGreedy
5275,1,0,EpsilonGreedy
5276,1,0.1,EpsilonGreedy
5277,1,0,EpsilonGreedy
5278,1,0,EpsilonGreedy
5279,1,0,EpsilonGreedy
5280,1,0,EpsilonGreedy
5281,1,0.1,EpsilonGreedy
5282,1,0,EpsilonGreedy
5283,1,0.1,EpsilonGreedy
5284,1,0,EpsilonGreedy
5285,1,0,EpsilonGreedy
5286,1,0,EpsilonGreedy
5287,1,0,EpsilonGreedy
5288,1,0,EpsilonGreedy
5289,1,0,EpsilonGreedy
5290,1,0,EpsilonGreedy
5291,1,0,EpsilonGreedy
5292,1,0,EpsilonGreedy
5293,1,0,EpsilonGreedy
5294,1,0,EpsilonGreedy
5295,1,0,EpsilonGreedy
5296,1,0,EpsilonGreedy
5297,1,0.1,EpsilonGreedy
5298,1,0,EpsilonGreedy
5299,1,0,EpsilonGreedy
5300,1,0,EpsilonGreedy
5301,1,0,EpsilonGreedy
5302,1,0,EpsilonGreedy
5303,1,0,EpsilonGreedy
5304,1,0,EpsilonGreedy
5305,1,0,EpsilonGreedy
5306,1,0,EpsilonGreedy
5307,1,0,EpsilonGreedy
5308,1,0,EpsilonGreedy
5309,1,0,EpsilonGreedy
5310,1,0,EpsilonGreedy
5311,1,0,EpsilonGreedy
5312,1,0,EpsilonGreedy
5313,1,0,EpsilonGreedy
5314,1,0,EpsilonGreedy
5315,1,0.1,EpsilonGreedy
5316,1,0,EpsilonGreedy
5317,1,0,EpsilonGreedy
5318,1,0,EpsilonGreedy
5319,1,0,EpsilonGreedy
5320,1,0,EpsilonGreedy
5321,1,0,EpsilonGreedy
5322,1,0,EpsilonGreedy
5323,1,0,EpsilonGreedy
5324,1,0,EpsilonGreedy
5325,1,0,EpsilonGreedy
5326,1,0,EpsilonGreedy
5327,1,0,EpsilonGreedy
5328,1,0,EpsilonGreedy
5329,1,0,EpsilonGreedy
5330,1,0,EpsilonGreedy
5331,1,0.1,EpsilonGreedy
5332,1,0,EpsilonGreedy
5333,1,0,EpsilonGreedy
5334,1,0,EpsilonGreedy
5335,1,0,EpsilonGreedy
5336,1,0,EpsilonGreedy
5337,1,0,EpsilonGreedy
5338,1,0,EpsilonGreedy
5339,1,0,EpsilonGreedy
5340,1,0,EpsilonGreedy
5341,1,0,EpsilonGreedy
5342,1,0,EpsilonGreedy
5343,1,0.1,EpsilonGreedy
5344,1,0,EpsilonGreedy
5345,1,0,EpsilonGreedy
5346,1,0,EpsilonGreedy
5347,1,0,EpsilonGreedy
5348,1,0.1,EpsilonGreedy
5349,1,0,EpsilonGreedy
5350,1,0,EpsilonGreedy
5351,1,0,EpsilonGreedy
5352,1,0,EpsilonGreedy
5353,1,0.1,EpsilonGreedy
5354,1,0,EpsilonGreedy
5355,1,0,EpsilonGreedy
5356,1,0,EpsilonGreedy
5357,1,0,EpsilonGreedy
5358,1,0,EpsilonGreedy
5359,1,0,EpsilonGreedy
5360,1,0,EpsilonGreedy
5361,1,0.1,EpsilonGreedy
5362,1,0,EpsilonGreedy
5363,1,0,EpsilonGreedy
5364,1,0,EpsilonGreedy
5365,1,0,EpsilonGreedy
5366,1,0,EpsilonGreedy
5367,1,0,EpsilonGreedy
5368,1,0,EpsilonGreedy
5369,1,0.1,EpsilonGreedy
5370,1,0,EpsilonGreedy
5371,1,0,EpsilonGreedy
5372,1,0.1,EpsilonGreedy
5373,1,0.1,EpsilonGreedy
5374,1,0,EpsilonGreedy
5375,1,0,EpsilonGreedy
5376,1,0,EpsilonGreedy
5377,1,0,EpsilonGreedy
5378,1,0,EpsilonGreedy
5379,1,0,EpsilonGreedy
5380,1,0,EpsilonGreedy
5381,1,0,EpsilonGreedy
5382,1,0,EpsilonGreedy
5383,1,0,EpsilonGreedy
5384,1,0,EpsilonGreedy
5385,1,0,EpsilonGreedy
5386,1,0,EpsilonGreedy
5387,1,0,EpsilonGreedy
5388,1,0,EpsilonGreedy
5389,1,0,EpsilonGreedy
5390,1,0.1,EpsilonGreedy
5391,1,0,EpsilonGreedy
5392,1,0,EpsilonGreedy
5393,1,0,EpsilonGreedy
5394,1,0.1,EpsilonGreedy
5395,1,0,EpsilonGreedy
5396,1,0,EpsilonGreedy
5397,1,0,EpsilonGreedy
5398,1,0,EpsilonGreedy
5399,1,0,EpsilonGreedy
5400,1,0,EpsilonGreedy
5401,1,0.1,EpsilonGreedy
5402,1,0,EpsilonGreedy
5403,1,0,EpsilonGreedy
5404,1,0,EpsilonGreedy
5405,1,0,EpsilonGreedy
5406,1,0,EpsilonGreedy
5407,1,0.1,EpsilonGreedy
5408,1,0,EpsilonGreedy
5409,1,0,EpsilonGreedy
5410,1,0,EpsilonGreedy
5411,1,0,EpsilonGreedy
5412,1,0,EpsilonGreedy
5413,1,0,EpsilonGreedy
5414,1,0,EpsilonGreedy
5415,1,0,EpsilonGreedy
5416,1,0,EpsilonGreedy
5417,1,0,EpsilonGreedy
5418,1,0,EpsilonGreedy
5419,1,0,EpsilonGreedy
5420,1,0.1,EpsilonGreedy
5421,1,0,EpsilonGreedy
5422,1,0,EpsilonGreedy
5423,1,0,EpsilonGreedy
5424,1,0.1,EpsilonGreedy
5425,1,0,EpsilonGreedy
5426,1,0,EpsilonGreedy
5427,1,0,EpsilonGreedy
5428,1,0,EpsilonGreedy
5429,1,0,EpsilonGreedy
5430,1,0,EpsilonGreedy
5431,1,0,EpsilonGreedy
5432,1,0,EpsilonGreedy
5433,1,0,EpsilonGreedy
5434,1,0,EpsilonGreedy
5435,1,0,EpsilonGreedy
5436,1,0,EpsilonGreedy
5437,1,0,EpsilonGreedy
5438,1,0,EpsilonGreedy
5439,1,0,EpsilonGreedy
5440,1,0,EpsilonGreedy
5441,1,0,EpsilonGreedy
5442,1,0,EpsilonGreedy
5443,1,0.1,EpsilonGreedy
5444,1,0.1,EpsilonGreedy
5445,1,0,EpsilonGreedy
5446,1,0,EpsilonGreedy
5447,1,0.1,EpsilonGreedy
5448,1,0,EpsilonGreedy
5449,1,0,EpsilonGreedy
5450,1,0,EpsilonGreedy
5451,1,0,EpsilonGreedy
5452,1,0.1,EpsilonGreedy
5453,1,0,EpsilonGreedy
5454,1,0,EpsilonGreedy
5455,1,0,EpsilonGreedy
5456,1,0,EpsilonGreedy
5457,1,0,EpsilonGreedy
5458,1,0,EpsilonGreedy
5459,1,0,EpsilonGreedy
5460,1,0,EpsilonGreedy
5461,1,0,EpsilonGreedy
5462,1,0,EpsilonGreedy
5463,1,0,EpsilonGreedy
5464,1,0,EpsilonGreedy
5465,1,0,EpsilonGreedy
5466,1,0,EpsilonGreedy
5467,1,0,EpsilonGreedy
5468,1,0.1,EpsilonGreedy
5469,1,0,EpsilonGreedy
5470,1,0,EpsilonGreedy
5471,1,0.1,EpsilonGreedy
5472,1,0,EpsilonGreedy
5473,1,0,EpsilonGreedy
5474,1,0,EpsilonGreedy
5475,1,0.1,EpsilonGreedy
5476,1,0,EpsilonGreedy
5477,1,0,EpsilonGreedy
5478,1,0,EpsilonGreedy
5479,1,0,EpsilonGreedy
5480,1,0,EpsilonGreedy
5481,1,0,EpsilonGreedy
5482,1,0,EpsilonGreedy
5483,1,0,EpsilonGreedy
5484,1,0,EpsilonGreedy
5485,1,0,EpsilonGreedy
5486,1,0,EpsilonGreedy
5487,1,0,EpsilonGreedy
5488,1,0,EpsilonGreedy
5489,1,0.1,EpsilonGreedy
5490,1,0.1,EpsilonGreedy
5491,1,0,EpsilonGreedy
5492,1,0,EpsilonGreedy
5493,1,0,EpsilonGreedy
5494,1,0,EpsilonGreedy
5495,1,0,EpsilonGreedy
5496,1,0,EpsilonGreedy
5497,1,0,EpsilonGreedy
5498,1,0,EpsilonGreedy
5499,1,0.1,EpsilonGreedy
5500,1,0,EpsilonGreedy
5501,1,0.1,EpsilonGreedy
5502,1,0,EpsilonGreedy
5503,1,0,EpsilonGreedy
5504,1,0,EpsilonGreedy
5505,1,0,EpsilonGreedy
5506,1,0,EpsilonGreedy
5507,1,0,EpsilonGreedy
5508,1,0,EpsilonGreedy
5509,1,0,EpsilonGreedy
5510,1,0,EpsilonGreedy
5511,1,0,EpsilonGreedy
5512,1,0,EpsilonGreedy
5513,1,0,EpsilonGreedy
5514,1,0,EpsilonGreedy
5515,1,0,EpsilonGreedy
5516,1,0,EpsilonGreedy
5517,1,0,EpsilonGreedy
5518,1,0,EpsilonGreedy
5519,1,0,EpsilonGreedy
5520,1,0,EpsilonGreedy
5521,1,0,EpsilonGreedy
5522,1,0.1,EpsilonGreedy
5523,1,0,EpsilonGreedy
5524,1,0,EpsilonGreedy
5525,1,0,EpsilonGreedy
5526,1,0,EpsilonGreedy
5527,1,0,EpsilonGreedy
5528,1,0,EpsilonGreedy
5529,1,0,EpsilonGreedy
5530,1,0,EpsilonGreedy
5531,1,0,EpsilonGreedy
5532,1,0,EpsilonGreedy
5533,1,0,EpsilonGreedy
5534,1,0,EpsilonGreedy
5535,1,0,EpsilonGreedy
5536,1,0,EpsilonGreedy
5537,1,0,EpsilonGreedy
5538,1,0,EpsilonGreedy
5539,1,0,EpsilonGreedy
5540,1,0,EpsilonGreedy
5541,1,0,EpsilonGreedy
5542,1,0,EpsilonGreedy
5543,1,0,EpsilonGreedy
5544,1,0,EpsilonGreedy
5545,1,0,EpsilonGreedy
5546,1,0.1,EpsilonGreedy
5547,1,0,EpsilonGreedy
5548,1,0,EpsilonGreedy
5549,1,0,EpsilonGreedy
5550,1,0,EpsilonGreedy
5551,1,0.1,EpsilonGreedy
5552,1,0,EpsilonGreedy
5553,1,0,EpsilonGreedy
5554,1,0,EpsilonGreedy
5555,1,0,EpsilonGreedy
5556,1,0,EpsilonGreedy
5557,1,0,EpsilonGreedy
5558,1,0,EpsilonGreedy
