Trial,Bandit,Reward,Algorithm
12194,4,0.4,BayesianUCB
12195,4,0.4,BayesianUCB
12196,4,0.4,BayesianUCB
12197,4,0,BayesianUCB
12198,4,0.4,BayesianUCB
12199,4,0,BayesianUCB
12200,4,0.4,BayesianUCB
12201,4,0.4,BayesianUCB
12202,4,0.4,BayesianUCB
12203,4,0.4,BayesianUCB
12204,4,0.4,BayesianUCB
12205,4,0,BayesianUCB
12206,4,0.4,BayesianUCB
12207,4,0,BayesianUCB
12208,4,0.4,BayesianUCB
12209,4,0.4,BayesianUCB
12210,4,0,BayesianUCB
12211,4,0,BayesianUCB
12212,4,0.4,BayesianUCB
12213,4,0,BayesianUCB
12214,4,0,BayesianUCB
12215,4,0,BayesianUCB
12216,4,0.4,BayesianUCB
12217,4,0,BayesianUCB
12218,4,0.4,BayesianUCB
12219,4,0.4,BayesianUCB
12220,4,0,BayesianUCB
12221,4,0.4,BayesianUCB
12222,4,0.4,BayesianUCB
12223,4,0,BayesianUCB
12224,4,0,BayesianUCB
12225,4,0.4,BayesianUCB
12226,4,0.4,BayesianUCB
12227,4,0.4,BayesianUCB
12228,4,0.4,BayesianUCB
12229,4,0,BayesianUCB
12230,4,0,BayesianUCB
12231,4,0,BayesianUCB
12232,4,0.4,BayesianUCB
12233,4,0,BayesianUCB
12234,4,0,BayesianUCB
12235,4,0.4,BayesianUCB
12236,4,0,BayesianUCB
12237,4,0.4,BayesianUCB
12238,4,0.4,BayesianUCB
12239,4,0.4,BayesianUCB
12240,4,0.4,BayesianUCB
12241,4,0.4,BayesianUCB
12242,4,0,BayesianUCB
12243,4,0.4,BayesianUCB
12244,4,0,BayesianUCB
12245,4,0,BayesianUCB
12246,4,0,BayesianUCB
12247,4,0.4,BayesianUCB
12248,4,0,BayesianUCB
12249,4,0,BayesianUCB
12250,4,0.4,BayesianUCB
12251,4,0,BayesianUCB
12252,4,0,BayesianUCB
12253,4,0,BayesianUCB
12254,4,0,BayesianUCB
12255,4,0.4,BayesianUCB
12256,4,0,BayesianUCB
12257,4,0.4,BayesianUCB
12258,4,0,BayesianUCB
12259,4,0.4,BayesianUCB
12260,4,0.4,BayesianUCB
12261,4,0,BayesianUCB
12262,4,0.4,BayesianUCB
12263,4,0.4,BayesianUCB
12264,4,0.4,BayesianUCB
12265,4,0.4,BayesianUCB
12266,4,0.4,BayesianUCB
12267,4,0.4,BayesianUCB
12268,4,0,BayesianUCB
12269,4,0,BayesianUCB
12270,4,0,BayesianUCB
12271,4,0.4,BayesianUCB
12272,4,0,BayesianUCB
12273,4,0,BayesianUCB
12274,4,0,BayesianUCB
12275,4,0,BayesianUCB
12276,4,0,BayesianUCB
12277,4,0,BayesianUCB
12278,4,0,BayesianUCB
12279,4,0,BayesianUCB
12280,4,0.4,BayesianUCB
12281,4,0.4,BayesianUCB
12282,4,0,BayesianUCB
12283,4,0.4,BayesianUCB
12284,4,0,BayesianUCB
12285,4,0,BayesianUCB
12286,4,0.4,BayesianUCB
12287,4,0.4,BayesianUCB
12288,4,0,BayesianUCB
12289,4,0,BayesianUCB
12290,4,0.4,BayesianUCB
12291,4,0,BayesianUCB
12292,4,0,BayesianUCB
12293,4,0,BayesianUCB
12294,4,0,BayesianUCB
12295,4,0,BayesianUCB
12296,4,0,BayesianUCB
12297,4,0,BayesianUCB
12298,4,0,BayesianUCB
12299,4,0.4,BayesianUCB
12300,4,0.4,BayesianUCB
12301,4,0,BayesianUCB
12302,4,0,BayesianUCB
12303,4,0,BayesianUCB
12304,4,0,BayesianUCB
12305,4,0,BayesianUCB
12306,4,0.4,BayesianUCB
12307,4,0,BayesianUCB
12308,4,0,BayesianUCB
12309,4,0,BayesianUCB
12310,4,0,BayesianUCB
12311,4,0,BayesianUCB
12312,4,0,BayesianUCB
12313,4,0,BayesianUCB
12314,4,0,BayesianUCB
12315,4,0,BayesianUCB
12316,4,0.4,BayesianUCB
12317,4,0.4,BayesianUCB
12318,4,0.4,BayesianUCB
12319,4,0.4,BayesianUCB
12320,4,0,BayesianUCB
12321,4,0,BayesianUCB
12322,4,0,BayesianUCB
12323,4,0,BayesianUCB
12324,4,0.4,BayesianUCB
12325,4,0.4,BayesianUCB
12326,4,0.4,BayesianUCB
12327,4,0,BayesianUCB
12328,4,0.4,BayesianUCB
12329,4,0.4,BayesianUCB
12330,4,0.4,BayesianUCB
12331,4,0,BayesianUCB
12332,4,0,BayesianUCB
12333,4,0,BayesianUCB
12334,4,0,BayesianUCB
12335,4,0.4,BayesianUCB
12336,4,0,BayesianUCB
12337,4,0,BayesianUCB
12338,4,0.4,BayesianUCB
12339,4,0,BayesianUCB
12340,4,0,BayesianUCB
12341,4,0,BayesianUCB
12342,4,0,BayesianUCB
12343,4,0,BayesianUCB
12344,4,0.4,BayesianUCB
12345,4,0,BayesianUCB
12346,4,0,BayesianUCB
12347,4,0.4,BayesianUCB
12348,4,0,BayesianUCB
12349,4,0,BayesianUCB
12350,4,0,BayesianUCB
12351,4,0,BayesianUCB
12352,4,0.4,BayesianUCB
12353,4,0.4,BayesianUCB
12354,4,0,BayesianUCB
12355,4,0.4,BayesianUCB
12356,4,0,BayesianUCB
12357,4,0,BayesianUCB
12358,4,0,BayesianUCB
12359,4,0.4,BayesianUCB
12360,4,0.4,BayesianUCB
12361,4,0,BayesianUCB
12362,4,0,BayesianUCB
12363,4,0.4,BayesianUCB
12364,4,0,BayesianUCB
12365,4,0,BayesianUCB
12366,4,0,BayesianUCB
12367,4,0,BayesianUCB
12368,4,0,BayesianUCB
12369,4,0.4,BayesianUCB
12370,4,0.4,BayesianUCB
12371,4,0,BayesianUCB
12372,4,0,BayesianUCB
12373,4,0,BayesianUCB
12374,4,0,BayesianUCB
12375,4,0,BayesianUCB
12376,4,0.4,BayesianUCB
12377,4,0,BayesianUCB
12378,4,0,BayesianUCB
12379,4,0,BayesianUCB
12380,2,0.2,BayesianUCB
12381,2,0,BayesianUCB
12382,2,0,BayesianUCB
12383,2,0,BayesianUCB
12384,4,0,BayesianUCB
12385,4,0.4,BayesianUCB
12386,4,0,BayesianUCB
12387,4,0,BayesianUCB
12388,4,0.4,BayesianUCB
12389,4,0.4,BayesianUCB
12390,4,0,BayesianUCB
12391,4,0,BayesianUCB
12392,4,0,BayesianUCB
12393,4,0,BayesianUCB
12394,4,0,BayesianUCB
12395,4,0.4,BayesianUCB
12396,4,0,BayesianUCB
12397,4,0,BayesianUCB
12398,4,0,BayesianUCB
12399,4,0,BayesianUCB
12400,4,0.4,BayesianUCB
12401,4,0,BayesianUCB
12402,4,0,BayesianUCB
12403,4,0.4,BayesianUCB
12404,4,0,BayesianUCB
12405,4,0.4,BayesianUCB
12406,4,0,BayesianUCB
12407,4,0.4,BayesianUCB
12408,4,0,BayesianUCB
12409,4,0.4,BayesianUCB
12410,4,0.4,BayesianUCB
12411,4,0,BayesianUCB
12412,4,0,BayesianUCB
12413,4,0,BayesianUCB
12414,4,0.4,BayesianUCB
12415,4,0,BayesianUCB
12416,4,0.4,BayesianUCB
12417,4,0.4,BayesianUCB
12418,4,0.4,BayesianUCB
12419,4,0,BayesianUCB
12420,4,0.4,BayesianUCB
12421,4,0,BayesianUCB
12422,4,0,BayesianUCB
12423,4,0,BayesianUCB
12424,4,0.4,BayesianUCB
12425,4,0.4,BayesianUCB
12426,4,0,BayesianUCB
12427,4,0.4,BayesianUCB
12428,4,0,BayesianUCB
12429,4,0,BayesianUCB
12430,4,0.4,BayesianUCB
12431,4,0,BayesianUCB
12432,4,0,BayesianUCB
12433,4,0,BayesianUCB
12434,4,0,BayesianUCB
12435,4,0.4,BayesianUCB
12436,4,0.4,BayesianUCB
12437,4,0,BayesianUCB
12438,4,0.4,BayesianUCB
12439,4,0,BayesianUCB
12440,4,0.4,BayesianUCB
12441,4,0,BayesianUCB
12442,4,0,BayesianUCB
12443,4,0.4,BayesianUCB
12444,4,0.4,BayesianUCB
12445,4,0,BayesianUCB
12446,4,0.4,BayesianUCB
12447,4,0,BayesianUCB
12448,4,0,BayesianUCB
12449,4,0.4,BayesianUCB
12450,4,0,BayesianUCB
12451,4,0,BayesianUCB
12452,4,0.4,BayesianUCB
12453,4,0.4,BayesianUCB
12454,4,0,BayesianUCB
12455,4,0.4,BayesianUCB
12456,4,0,BayesianUCB
12457,4,0.4,BayesianUCB
12458,4,0.4,BayesianUCB
12459,4,0,BayesianUCB
12460,4,0.4,BayesianUCB
12461,4,0,BayesianUCB
12462,4,0,BayesianUCB
12463,4,0,BayesianUCB
12464,4,0,BayesianUCB
12465,4,0.4,BayesianUCB
12466,4,0,BayesianUCB
12467,4,0,BayesianUCB
12468,4,0.4,BayesianUCB
12469,4,0.4,BayesianUCB
12470,4,0.4,BayesianUCB
12471,4,0,BayesianUCB
12472,4,0.4,BayesianUCB
12473,4,0.4,BayesianUCB
12474,4,0.4,BayesianUCB
12475,4,0.4,BayesianUCB
12476,4,0,BayesianUCB
12477,4,0.4,BayesianUCB
12478,4,0.4,BayesianUCB
12479,4,0,BayesianUCB
12480,4,0,BayesianUCB
12481,4,0,BayesianUCB
12482,4,0,BayesianUCB
12483,4,0.4,BayesianUCB
12484,4,0.4,BayesianUCB
12485,4,0,BayesianUCB
12486,4,0.4,BayesianUCB
12487,4,0,BayesianUCB
12488,4,0,BayesianUCB
12489,4,0,BayesianUCB
12490,4,0,BayesianUCB
12491,4,0.4,BayesianUCB
12492,4,0.4,BayesianUCB
12493,4,0,BayesianUCB
12494,4,0.4,BayesianUCB
12495,4,0,BayesianUCB
12496,4,0.4,BayesianUCB
12497,4,0.4,BayesianUCB
12498,4,0,BayesianUCB
12499,4,0.4,BayesianUCB
12500,4,0,BayesianUCB
12501,4,0,BayesianUCB
12502,4,0.4,BayesianUCB
12503,4,0.4,BayesianUCB
12504,4,0.4,BayesianUCB
12505,4,0,BayesianUCB
12506,4,0.4,BayesianUCB
12507,4,0.4,BayesianUCB
12508,4,0.4,BayesianUCB
12509,4,0,BayesianUCB
12510,4,0,BayesianUCB
12511,4,0.4,BayesianUCB
12512,4,0,BayesianUCB
12513,4,0.4,BayesianUCB
12514,4,0.4,BayesianUCB
12515,4,0.4,BayesianUCB
12516,4,0.4,BayesianUCB
12517,4,0,BayesianUCB
12518,4,0,BayesianUCB
12519,4,0,BayesianUCB
12520,4,0.4,BayesianUCB
12521,4,0,BayesianUCB
12522,4,0,BayesianUCB
12523,4,0.4,BayesianUCB
12524,4,0.4,BayesianUCB
12525,4,0.4,BayesianUCB
12526,4,0,BayesianUCB
12527,4,0,BayesianUCB
12528,4,0.4,BayesianUCB
12529,4,0.4,BayesianUCB
12530,4,0,BayesianUCB
12531,4,0,BayesianUCB
12532,4,0,BayesianUCB
12533,4,0.4,BayesianUCB
12534,4,0.4,BayesianUCB
12535,4,0,BayesianUCB
12536,4,0,BayesianUCB
12537,4,0.4,BayesianUCB
12538,4,0,BayesianUCB
12539,4,0,BayesianUCB
12540,4,0,BayesianUCB
12541,4,0.4,BayesianUCB
12542,4,0,BayesianUCB
12543,4,0.4,BayesianUCB
12544,4,0,BayesianUCB
12545,4,0.4,BayesianUCB
12546,4,0,BayesianUCB
12547,4,0.4,BayesianUCB
12548,4,0,BayesianUCB
12549,4,0,BayesianUCB
12550,4,0.4,BayesianUCB
12551,4,0,BayesianUCB
12552,4,0,BayesianUCB
12553,4,0.4,BayesianUCB
12554,4,0,BayesianUCB
12555,4,0,BayesianUCB
12556,4,0.4,BayesianUCB
12557,4,0,BayesianUCB
12558,4,0.4,BayesianUCB
12559,4,0,BayesianUCB
12560,4,0,BayesianUCB
12561,4,0,BayesianUCB
12562,4,0.4,BayesianUCB
12563,4,0,BayesianUCB
12564,4,0.4,BayesianUCB
12565,4,0.4,BayesianUCB
12566,4,0.4,BayesianUCB
12567,4,0.4,BayesianUCB
12568,4,0.4,BayesianUCB
12569,4,0,BayesianUCB
12570,4,0,BayesianUCB
12571,4,0,BayesianUCB
12572,4,0.4,BayesianUCB
12573,4,0,BayesianUCB
12574,4,0,BayesianUCB
12575,4,0.4,BayesianUCB
12576,4,0.4,BayesianUCB
12577,4,0.4,BayesianUCB
12578,4,0.4,BayesianUCB
12579,4,0,BayesianUCB
12580,4,0,BayesianUCB
12581,4,0.4,BayesianUCB
12582,4,0,BayesianUCB
12583,4,0,BayesianUCB
12584,4,0,BayesianUCB
12585,4,0,BayesianUCB
12586,4,0.4,BayesianUCB
12587,4,0,BayesianUCB
12588,4,0.4,BayesianUCB
12589,4,0.4,BayesianUCB
12590,4,0,BayesianUCB
12591,4,0.4,BayesianUCB
12592,4,0,BayesianUCB
12593,4,0.4,BayesianUCB
12594,4,0,BayesianUCB
12595,4,0,BayesianUCB
12596,4,0.4,BayesianUCB
12597,4,0,BayesianUCB
12598,4,0,BayesianUCB
12599,4,0,BayesianUCB
12600,4,0,BayesianUCB
12601,4,0,BayesianUCB
12602,4,0,BayesianUCB
12603,4,0.4,BayesianUCB
12604,4,0.4,BayesianUCB
12605,4,0,BayesianUCB
12606,4,0,BayesianUCB
12607,4,0,BayesianUCB
12608,4,0,BayesianUCB
12609,4,0,BayesianUCB
12610,4,0.4,BayesianUCB
12611,4,0.4,BayesianUCB
12612,4,0,BayesianUCB
12613,4,0,BayesianUCB
12614,4,0,BayesianUCB
12615,4,0,BayesianUCB
12616,4,0,BayesianUCB
12617,4,0,BayesianUCB
12618,4,0,BayesianUCB
12619,4,0.4,BayesianUCB
12620,4,0.4,BayesianUCB
12621,4,0,BayesianUCB
12622,4,0,BayesianUCB
12623,4,0.4,BayesianUCB
12624,4,0,BayesianUCB
12625,4,0,BayesianUCB
12626,4,0,BayesianUCB
12627,4,0.4,BayesianUCB
12628,4,0,BayesianUCB
12629,4,0.4,BayesianUCB
12630,4,0,BayesianUCB
12631,4,0,BayesianUCB
12632,4,0,BayesianUCB
12633,4,0,BayesianUCB
12634,4,0,BayesianUCB
12635,4,0,BayesianUCB
12636,4,0.4,BayesianUCB
12637,4,0,BayesianUCB
12638,4,0,BayesianUCB
12639,4,0.4,BayesianUCB
12640,4,0,BayesianUCB
12641,4,0.4,BayesianUCB
12642,4,0,BayesianUCB
12643,4,0.4,BayesianUCB
12644,4,0,BayesianUCB
12645,4,0.4,BayesianUCB
12646,4,0.4,BayesianUCB
12647,4,0,BayesianUCB
12648,4,0.4,BayesianUCB
12649,4,0,BayesianUCB
12650,4,0,BayesianUCB
12651,4,0,BayesianUCB
12652,4,0.4,BayesianUCB
12653,4,0.4,BayesianUCB
12654,4,0.4,BayesianUCB
12655,4,0.4,BayesianUCB
12656,4,0,BayesianUCB
12657,4,0.4,BayesianUCB
12658,4,0,BayesianUCB
12659,4,0,BayesianUCB
12660,4,0,BayesianUCB
12661,4,0,BayesianUCB
12662,4,0.4,BayesianUCB
12663,4,0.4,BayesianUCB
12664,4,0.4,BayesianUCB
12665,4,0.4,BayesianUCB
12666,4,0,BayesianUCB
12667,4,0,BayesianUCB
12668,4,0.4,BayesianUCB
12669,4,0,BayesianUCB
12670,4,0.4,BayesianUCB
12671,4,0,BayesianUCB
12672,4,0,BayesianUCB
12673,4,0,BayesianUCB
12674,4,0.4,BayesianUCB
12675,4,0.4,BayesianUCB
12676,4,0.4,BayesianUCB
12677,4,0.4,BayesianUCB
12678,4,0,BayesianUCB
12679,4,0,BayesianUCB
12680,4,0.4,BayesianUCB
12681,4,0,BayesianUCB
12682,4,0.4,BayesianUCB
12683,4,0,BayesianUCB
12684,4,0.4,BayesianUCB
12685,4,0.4,BayesianUCB
12686,4,0,BayesianUCB
12687,4,0.4,BayesianUCB
12688,4,0,BayesianUCB
12689,4,0.4,BayesianUCB
12690,4,0.4,BayesianUCB
12691,4,0.4,BayesianUCB
12692,4,0,BayesianUCB
12693,4,0,BayesianUCB
12694,4,0,BayesianUCB
12695,4,0,BayesianUCB
12696,4,0.4,BayesianUCB
12697,4,0.4,BayesianUCB
12698,4,0.4,BayesianUCB
12699,4,0,BayesianUCB
12700,4,0.4,BayesianUCB
12701,4,0,BayesianUCB
12702,4,0,BayesianUCB
12703,4,0.4,BayesianUCB
12704,4,0,BayesianUCB
12705,4,0,BayesianUCB
12706,4,0.4,BayesianUCB
12707,4,0,BayesianUCB
12708,4,0,BayesianUCB
12709,4,0.4,BayesianUCB
12710,4,0.4,BayesianUCB
12711,4,0,BayesianUCB
12712,4,0,BayesianUCB
12713,4,0.4,BayesianUCB
12714,4,0,BayesianUCB
12715,4,0.4,BayesianUCB
12716,4,0.4,BayesianUCB
12717,4,0,BayesianUCB
12718,4,0,BayesianUCB
12719,4,0.4,BayesianUCB
12720,4,0.4,BayesianUCB
12721,4,0,BayesianUCB
12722,4,0.4,BayesianUCB
12723,4,0.4,BayesianUCB
12724,4,0,BayesianUCB
12725,4,0,BayesianUCB
12726,4,0,BayesianUCB
12727,4,0,BayesianUCB
12728,4,0,BayesianUCB
12729,4,0.4,BayesianUCB
12730,4,0,BayesianUCB
12731,4,0,BayesianUCB
12732,4,0.4,BayesianUCB
12733,4,0,BayesianUCB
12734,4,0,BayesianUCB
12735,4,0,BayesianUCB
12736,4,0,BayesianUCB
12737,4,0,BayesianUCB
12738,4,0.4,BayesianUCB
12739,4,0.4,BayesianUCB
12740,4,0,BayesianUCB
12741,4,0,BayesianUCB
12742,4,0,BayesianUCB
12743,4,0.4,BayesianUCB
12744,4,0.4,BayesianUCB
12745,4,0,BayesianUCB
12746,4,0,BayesianUCB
12747,4,0.4,BayesianUCB
12748,4,0,BayesianUCB
12749,4,0.4,BayesianUCB
12750,4,0,BayesianUCB
12751,4,0.4,BayesianUCB
12752,4,0,BayesianUCB
12753,4,0,BayesianUCB
12754,4,0,BayesianUCB
12755,4,0,BayesianUCB
12756,4,0.4,BayesianUCB
12757,4,0,BayesianUCB
12758,4,0,BayesianUCB
12759,4,0.4,BayesianUCB
12760,4,0.4,BayesianUCB
12761,4,0.4,BayesianUCB
12762,4,0,BayesianUCB
12763,4,0.4,BayesianUCB
12764,4,0.4,BayesianUCB
12765,4,0.4,BayesianUCB
12766,4,0.4,BayesianUCB
12767,4,0,BayesianUCB
12768,4,0,BayesianUCB
12769,4,0,BayesianUCB
12770,4,0,BayesianUCB
12771,4,0,BayesianUCB
12772,4,0.4,BayesianUCB
12773,4,0,BayesianUCB
12774,4,0.4,BayesianUCB
12775,4,0.4,BayesianUCB
12776,4,0.4,BayesianUCB
12777,4,0.4,BayesianUCB
12778,4,0,BayesianUCB
12779,4,0.4,BayesianUCB
12780,4,0,BayesianUCB
12781,4,0,BayesianUCB
12782,4,0,BayesianUCB
12783,4,0,BayesianUCB
12784,4,0.4,BayesianUCB
12785,4,0,BayesianUCB
12786,4,0,BayesianUCB
12787,4,0.4,BayesianUCB
12788,4,0.4,BayesianUCB
12789,4,0,BayesianUCB
12790,4,0,BayesianUCB
12791,4,0.4,BayesianUCB
12792,4,0.4,BayesianUCB
12793,4,0.4,BayesianUCB
12794,4,0,BayesianUCB
12795,4,0,BayesianUCB
12796,4,0,BayesianUCB
12797,4,0,BayesianUCB
12798,4,0,BayesianUCB
12799,4,0,BayesianUCB
12800,4,0,BayesianUCB
12801,4,0,BayesianUCB
12802,4,0.4,BayesianUCB
12803,4,0,BayesianUCB
12804,4,0,BayesianUCB
12805,4,0,BayesianUCB
12806,4,0,BayesianUCB
12807,4,0.4,BayesianUCB
12808,4,0,BayesianUCB
12809,4,0,BayesianUCB
12810,4,0,BayesianUCB
12811,4,0,BayesianUCB
12812,4,0,BayesianUCB
12813,4,0,BayesianUCB
12814,4,0.4,BayesianUCB
12815,4,0.4,BayesianUCB
12816,4,0,BayesianUCB
12817,4,0,BayesianUCB
12818,4,0.4,BayesianUCB
12819,4,0.4,BayesianUCB
12820,4,0,BayesianUCB
12821,4,0,BayesianUCB
12822,4,0.4,BayesianUCB
12823,4,0.4,BayesianUCB
12824,4,0.4,BayesianUCB
12825,4,0,BayesianUCB
12826,4,0,BayesianUCB
12827,4,0,BayesianUCB
12828,4,0,BayesianUCB
12829,4,0,BayesianUCB
12830,4,0.4,BayesianUCB
12831,4,0,BayesianUCB
12832,4,0.4,BayesianUCB
12833,4,0,BayesianUCB
12834,4,0,BayesianUCB
12835,4,0,BayesianUCB
12836,4,0,BayesianUCB
12837,4,0,BayesianUCB
12838,4,0.4,BayesianUCB
12839,4,0,BayesianUCB
12840,4,0,BayesianUCB
12841,4,0,BayesianUCB
12842,4,0.4,BayesianUCB
12843,4,0,BayesianUCB
12844,4,0.4,BayesianUCB
12845,4,0.4,BayesianUCB
12846,4,0.4,BayesianUCB
12847,4,0.4,BayesianUCB
12848,4,0.4,BayesianUCB
12849,4,0,BayesianUCB
12850,4,0,BayesianUCB
12851,4,0,BayesianUCB
12852,4,0,BayesianUCB
12853,4,0,BayesianUCB
12854,4,0.4,BayesianUCB
12855,4,0,BayesianUCB
12856,4,0.4,BayesianUCB
12857,4,0.4,BayesianUCB
12858,4,0,BayesianUCB
12859,4,0,BayesianUCB
12860,4,0,BayesianUCB
12861,4,0,BayesianUCB
12862,4,0,BayesianUCB
12863,4,0.4,BayesianUCB
12864,4,0,BayesianUCB
12865,4,0,BayesianUCB
12866,4,0.4,BayesianUCB
12867,4,0,BayesianUCB
12868,4,0,BayesianUCB
12869,4,0.4,BayesianUCB
12870,4,0,BayesianUCB
12871,4,0,BayesianUCB
12872,4,0,BayesianUCB
12873,4,0,BayesianUCB
12874,4,0.4,BayesianUCB
12875,4,0,BayesianUCB
12876,4,0,BayesianUCB
12877,4,0,BayesianUCB
12878,4,0,BayesianUCB
12879,4,0.4,BayesianUCB
12880,4,0,BayesianUCB
12881,4,0,BayesianUCB
12882,4,0,BayesianUCB
12883,4,0,BayesianUCB
12884,4,0.4,BayesianUCB
12885,4,0.4,BayesianUCB
12886,4,0,BayesianUCB
12887,4,0,BayesianUCB
12888,4,0.4,BayesianUCB
12889,4,0.4,BayesianUCB
12890,4,0.4,BayesianUCB
12891,4,0.4,BayesianUCB
12892,4,0.4,BayesianUCB
12893,4,0.4,BayesianUCB
12894,4,0.4,BayesianUCB
12895,4,0,BayesianUCB
12896,4,0.4,BayesianUCB
12897,4,0,BayesianUCB
12898,4,0,BayesianUCB
12899,4,0.4,BayesianUCB
12900,4,0,BayesianUCB
12901,4,0.4,BayesianUCB
12902,4,0,BayesianUCB
12903,4,0.4,BayesianUCB
12904,4,0,BayesianUCB
12905,4,0,BayesianUCB
12906,4,0.4,BayesianUCB
12907,4,0,BayesianUCB
12908,4,0.4,BayesianUCB
12909,4,0,BayesianUCB
12910,4,0,BayesianUCB
12911,4,0,BayesianUCB
12912,4,0.4,BayesianUCB
12913,4,0,BayesianUCB
12914,4,0,BayesianUCB
12915,4,0.4,BayesianUCB
12916,4,0.4,BayesianUCB
12917,4,0.4,BayesianUCB
12918,4,0,BayesianUCB
12919,4,0.4,BayesianUCB
12920,4,0,BayesianUCB
12921,4,0.4,BayesianUCB
12922,4,0.4,BayesianUCB
12923,4,0.4,BayesianUCB
12924,4,0.4,BayesianUCB
12925,4,0,BayesianUCB
12926,4,0.4,BayesianUCB
12927,4,0,BayesianUCB
12928,4,0,BayesianUCB
12929,4,0.4,BayesianUCB
12930,4,0,BayesianUCB
12931,4,0,BayesianUCB
12932,4,0,BayesianUCB
12933,4,0.4,BayesianUCB
12934,4,0.4,BayesianUCB
12935,4,0,BayesianUCB
12936,4,0,BayesianUCB
12937,4,0,BayesianUCB
12938,4,0,BayesianUCB
12939,4,0,BayesianUCB
12940,4,0,BayesianUCB
12941,4,0.4,BayesianUCB
12942,4,0.4,BayesianUCB
12943,4,0.4,BayesianUCB
12944,4,0,BayesianUCB
12945,4,0.4,BayesianUCB
12946,4,0.4,BayesianUCB
12947,4,0,BayesianUCB
12948,4,0,BayesianUCB
12949,4,0,BayesianUCB
12950,4,0,BayesianUCB
12951,4,0,BayesianUCB
12952,4,0.4,BayesianUCB
12953,4,0,BayesianUCB
12954,4,0,BayesianUCB
12955,4,0,BayesianUCB
12956,4,0.4,BayesianUCB
12957,4,0,BayesianUCB
12958,4,0.4,BayesianUCB
12959,4,0,BayesianUCB
12960,4,0,BayesianUCB
12961,4,0,BayesianUCB
12962,4,0,BayesianUCB
12963,4,0.4,BayesianUCB
12964,4,0.4,BayesianUCB
12965,4,0,BayesianUCB
12966,4,0.4,BayesianUCB
12967,4,0,BayesianUCB
12968,4,0.4,BayesianUCB
12969,4,0.4,BayesianUCB
12970,4,0.4,BayesianUCB
12971,4,0.4,BayesianUCB
12972,4,0,BayesianUCB
12973,4,0.4,BayesianUCB
12974,4,0.4,BayesianUCB
12975,4,0,BayesianUCB
12976,4,0.4,BayesianUCB
12977,4,0.4,BayesianUCB
12978,4,0,BayesianUCB
12979,4,0,BayesianUCB
12980,4,0.4,BayesianUCB
12981,4,0,BayesianUCB
12982,4,0,BayesianUCB
12983,4,0,BayesianUCB
12984,4,0,BayesianUCB
12985,4,0,BayesianUCB
12986,4,0.4,BayesianUCB
12987,4,0,BayesianUCB
12988,4,0.4,BayesianUCB
12989,4,0.4,BayesianUCB
12990,4,0,BayesianUCB
12991,4,0.4,BayesianUCB
12992,4,0,BayesianUCB
12993,4,0,BayesianUCB
12994,4,0.4,BayesianUCB
12995,4,0.4,BayesianUCB
12996,4,0.4,BayesianUCB
12997,4,0.4,BayesianUCB
12998,4,0,BayesianUCB
12999,4,0,BayesianUCB
13000,4,0.4,BayesianUCB
13001,4,0.4,BayesianUCB
13002,4,0,BayesianUCB
13003,4,0,BayesianUCB
13004,4,0.4,BayesianUCB
13005,4,0,BayesianUCB
13006,4,0,BayesianUCB
13007,4,0,BayesianUCB
13008,4,0,BayesianUCB
13009,4,0,BayesianUCB
13010,4,0,BayesianUCB
13011,4,0,BayesianUCB
13012,4,0,BayesianUCB
13013,4,0,BayesianUCB
13014,4,0,BayesianUCB
13015,4,0,BayesianUCB
13016,4,0,BayesianUCB
13017,4,0,BayesianUCB
13018,4,0,BayesianUCB
13019,4,0,BayesianUCB
13020,4,0.4,BayesianUCB
13021,4,0.4,BayesianUCB
13022,4,0,BayesianUCB
13023,4,0.4,BayesianUCB
13024,4,0,BayesianUCB
13025,4,0,BayesianUCB
13026,4,0.4,BayesianUCB
13027,4,0,BayesianUCB
13028,4,0,BayesianUCB
13029,4,0.4,BayesianUCB
13030,4,0.4,BayesianUCB
13031,4,0.4,BayesianUCB
13032,4,0,BayesianUCB
13033,4,0,BayesianUCB
13034,4,0.4,BayesianUCB
13035,4,0,BayesianUCB
13036,4,0,BayesianUCB
13037,4,0,BayesianUCB
13038,4,0.4,BayesianUCB
13039,4,0,BayesianUCB
13040,4,0.4,BayesianUCB
13041,4,0,BayesianUCB
13042,4,0.4,BayesianUCB
13043,4,0,BayesianUCB
13044,4,0,BayesianUCB
13045,4,0.4,BayesianUCB
13046,4,0,BayesianUCB
13047,4,0.4,BayesianUCB
13048,4,0,BayesianUCB
13049,4,0,BayesianUCB
13050,4,0.4,BayesianUCB
13051,4,0,BayesianUCB
13052,4,0,BayesianUCB
13053,4,0,BayesianUCB
13054,4,0,BayesianUCB
13055,4,0,BayesianUCB
13056,4,0,BayesianUCB
13057,4,0,BayesianUCB
13058,4,0.4,BayesianUCB
13059,4,0.4,BayesianUCB
13060,4,0.4,BayesianUCB
13061,4,0.4,BayesianUCB
13062,4,0.4,BayesianUCB
13063,4,0.4,BayesianUCB
13064,4,0.4,BayesianUCB
13065,4,0.4,BayesianUCB
13066,4,0.4,BayesianUCB
13067,4,0.4,BayesianUCB
13068,4,0.4,BayesianUCB
13069,4,0,BayesianUCB
13070,4,0.4,BayesianUCB
13071,4,0,BayesianUCB
13072,4,0,BayesianUCB
13073,4,0.4,BayesianUCB
13074,4,0,BayesianUCB
13075,4,0,BayesianUCB
